Avocado Toast,"Gluten-free bread, Avocado, Salt, Pepper, Red pepper flakes, Cherry tomatoes, Olive oil", 1. Toast gluten-free bread until golden brown., 2. Mash avocado and spread it evenly on the toast., 3. Sprinkle with salt pepper and red pepper flakes to taste., 4. Optionally top with sliced cherry tomatoes and a drizzle of olive oil.
Chia Seed Pudding,"Chia seeds, Coconut milk, Stevia (or other keto-friendly sweetener), Vanilla extract, Mixed berries (such as strawberries blueberries raspberries)", 1. In a bowl mix chia seeds coconut milk stevia and vanilla extract., 2. Stir well and let it sit in the refrigerator for at least 4 hours or overnight until thickened., 3. Serve topped with mixed berries.
Oatmeal with Fruit,"Gluten-free oats, Almond milk, Stevia (or other keto-friendly sweetener), Berries (such as strawberries, blueberries, raspberries), Chia seeds", 1. Cook gluten-free oats according to package instructions., 2. Once cooked sweeten with stevia and top with berries and chia seeds.
Vegan Pancakes,"Almond flour, Baking powder, Almond milk, Apple cider vinegar, Stevia (or other keto-friendly sweetener), Vanilla extract, Fresh fruit (such as berries, banana slices)", 1. In a mixing bowl whisk together almond flour and baking powder., 2. In a separate bowl mix almond milk and apple cider vinegar and let it sit for a few minutes to curdle., 3. Add stevia and vanilla extract to the almond milk mixture., 4. Combine wet and dry ingredients until just mixed., 5. Heat a non-stick skillet over medium heat and pour batter to form pancakes., 6. Cook until bubbles form on the surface then flip and cook until golden brown., 7. Serve topped with fresh fruit.
Tofu Scramble,"Extra-firm tofu, Turmeric, Nutritional yeast, Garlic powder, Onion powder, Bell peppers, Spinach, Cherry tomatoes, Olive oil, Salt, Pepper", 1. Heat olive oil in a skillet over medium heat., 2. Crumble tofu into the skillet and season with turmeric nutritional yeast garlic powder onion powder salt and pepper., 3. Cook for a few minutes then add chopped bell peppers spinach and cherry tomatoes., 4. Cook until vegetables are tender and tofu is heated through., 5. Serve hot.
Lunch,Avocado Salad,"Mixed greens, Avocado, Cherry tomatoes, Cucumber, Red onion, Lemon juice, Olive oil, Salt, Pepper", 1. In a large bowl combine mixed greens sliced avocado halved cherry tomatoes sliced cucumber and thinly sliced red onion., 2. Drizzle with lemon juice and olive oil., 3. Season with salt and pepper to taste.
Lunch,Zucchini Noodles with Pesto,"Zucchini, Basil, Olive oil, Garlic, Nutritional yeast, Salt, Pepper", 1. Use a spiralizer to turn zucchini into noodles., 2. In a food processor combine basil olive oil minced garlic nutritional yeast salt and pepper. Blend until smooth., 3. Toss zucchini noodles with pesto sauce until well coated.
Lunch,Coconut Curry Soup,"Coconut milk, Vegetable broth, Mixed vegetables (such as cauliflower, bell peppers, snap peas), Curry powder, Garlic, Ginger, Olive oil, Salt, Pepper", 1. In a large pot heat olive oil over medium heat., 2. Add minced garlic and ginger and cook until fragrant., 3. Add mixed vegetables and stir-fry for a few minutes., 4. Pour in coconut milk and vegetable broth., 5. Stir in curry powder and simmer until vegetables are tender., 6. Season with salt and pepper to taste.
Lunch,Cauliflower Rice Stir-Fry,"Cauliflower, Mixed vegetables (such as broccoli, bell peppers, carrots, snap peas), Tofu, Gluten-free soy sauce, Garlic, Ginger, Olive oil, Salt, Pepper", 1. Use a food processor to pulse cauliflower florets into rice-sized pieces., 2. Heat olive oil in a large skillet or wok over medium-high heat., 3. Add minced garlic and ginger, and cook until fragrant., 4. Add mixed vegetables and tofu and stir-fry until tender-crisp., 5. Stir in cauliflower rice and gluten-free soy sauce., 6. Cook for another minute until heated through., 7. Season with salt and pepper to taste.
Lunch,Stuffed Bell Peppers,"Bell peppers, Cauliflower rice, Black beans, Corn, Onion, Garlic, Tomato sauce, Chili powder, Cumin, Paprika, Salt, Pepper", 1. Preheat oven to 375°F (190°C)., 2. Cut the tops off the bell peppers and remove the seeds., 3. In a skillet sauté diced onion and minced garlic until softened., 4. Add cooked cauliflower rice black beans corn tomato sauce chili powder cumin paprika salt and pepper to the skillet. Cook for a few minutes until heated through., 5. Stuff each bell pepper with the mixture., 6. Place stuffed bell peppers in a baking dish and bake in the preheated oven for 25-30 minutes., 7. Serve hot.
Dinner,Cauliflower Alfredo with Zucchini Noodles,"Cauliflower, Zucchini, Garlic, Olive oil, Nutritional yeast, Lemon juice, Salt, Pepper", "1. Use a food processor to blend cooked cauliflower minced garlic olive oil nutritional yeast lemon juice salt and pepper until smooth.", 2. Use a spiralizer to turn zucchini into noodles., 3. In a skillet heat the cauliflower Alfredo sauce until heated through., 4. Toss zucchini noodles with the sauce until well coated., 5. Serve hot.
Dinner,Portobello Mushroom Burger with Lettuce Wraps,"Portobello mushrooms, Lettuce leaves, Tomato, Onion, Avocado, Mustard (check for lactose-free), Olive oil, Salt, Pepper", 1. Remove stems from portobello mushrooms and brush with olive oil., 2. Grill or bake portobello mushrooms until tender., 3. Assemble burgers using lettuce leaves as buns and topping with sliced tomato onion and avocado., 4. Serve with lactose-free mustard on the side.
Dinner,Coconut-Curry Tofu with Cauliflower Rice,"Extra-firm tofu, Coconut milk, Red curry paste, Mixed vegetables (such as bell peppers, snap peas, carrots), Cauliflower, Olive oil, Salt, Pepper", 1. Press tofu to remove excess water then cut into cubes., 2. In a skillet heat olive oil over medium heat., 3. Add tofu cubes and cook until browned on all sides., 4. In a separate pot combine coconut milk and red curry paste. Bring to a simmer., 5. Add mixed vegetables to the coconut-curry sauce and cook until tender., 6. Meanwhile, use a food processor to pulse cauliflower florets into rice-sized pieces., 7. Heat olive oil in a separate skillet and add cauliflower rice. Cook until tender., 8. Serve coconut-curry tofu over cauliflower rice.
Dinner,Zucchini Noodles with Avocado Pesto,"Zucchini, Avocado, Basil, Garlic, Lemon juice, Olive oil, Salt, Pepper", 1. Use a spiralizer to turn zucchini into noodles., 2. In a food processor combine avocado basil minced garlic lemon juice olive oil salt and pepper. Blend until smooth., 3. Toss zucchini noodles with avocado pesto sauce until well coated.
Dinner,Cauliflower Crust Pizza,"Cauliflower, Almond flour, Flaxseed meal, Olive oil, Italian seasoning, Garlic powder, Tomato sauce, Vegan cheese, Toppings of choice (such as bell peppers, onions, mushrooms)", 1. Preheat oven to 425°F (220°C)., 2. Pulse cauliflower florets in a food processor until finely ground., 3. Combine cauliflower rice with almond flour flaxseed meal olive oil Italian seasoning and garlic powder. Mix until dough forms., 4. Press dough onto a lined baking sheet to form a pizza crust., 5. Bake crust in the preheated oven for 20 minutes, until golden brown., 6. Spread tomato sauce over the baked crust, then sprinkle with vegan cheese and your choice of toppings., "7. Return pizza to the oven and bake for an additional 10-15 minutes, until cheese is melted and bubbly.", 8. Slice and serve hot.