Smoked Salmon Avocado Toast,"Gluten-free bread, Smoked Salmon, Avocado, Salt, Pepper, Red pepper flakes, Cherry tomatoes, Olive oil", 1. Toast gluten-free bread until golden brown., 2. Mash avocado and spread it evenly on the toast., 3. Use 2 forks to shred the smoked salmon and add it to the top of the avocado, 4. Sprinkle with salt pepper and red pepper flakes to taste., 5. Optionally top with sliced cherry tomatoes and a drizzle of olive oil.
Greek Yogurt Parfait,"Coconut yogurt (sugar-free), Nuts (almonds, walnuts), Mixed berries (such as strawberries, blueberries, raspberries), Unsweetened shredded coconut", 1. In a bowl or glass layer coconut yogurt nuts and mixed berries., 2. Repeat layers until the container is filled., 3. Optionally sprinkle with unsweetened shredded coconut.
Oatmeal with Fruit,"Gluten-free oats, Chia seeds, Almond milk, Stevia or erythritol (for sweetness), Berries (such as strawberries, blueberries, raspberries)", 1. Cook gluten-free oats according to package instructions adding chia seeds for extra fiber., 2. Once cooked sweeten with stevia or erythritol (for sweetness) and top with mixed berries.
Smoothie Bowl,"Unsweetened almond milk, Avocado, Spinach, Frozen mixed berries, Chia seeds, Stevia or erythritol (for sweetness), Unsweetened shredded coconut", 1. In a blender combine unsweetened almond milk avocado spinach frozen mixed berries and chia seeds., 2. Blend until smooth and creamy., 3. Sweeten with stevia or erythritol (for sweetness) if desired., 4. Pour into a bowl and top with unsweetened shredded coconut.
Egg and Vegetable Scramble,"Eggs, Bell peppers, Onion, Spinach, Olive oil, Salt, Pepper, Cheese (optional)", 1. Heat olive oil in a skillet over medium heat., 2. Add diced bell peppers onions and spinach to the skillet., 3. Cook until vegetables are tender., 4. Crack eggs into the skillet and scramble until cooked through., 5. Season with salt pepper and a sprinkle of cheese if desired.
Quinoa Salad with Chickpeas,"Quinoa, Mixed vegetables (such as cucumber, bell peppers, cherry tomatoes, red onion), Chickpeas, Lemon juice, Olive oil, Salt, Pepper, Fresh herbs (such as parsley, cilantro)",1. Cook quinoa according to package instructions and let it cool., 2. In a large bowl combine cooked quinoa mixed vegetables and chickpeas., 3. Drizzle with lemon juice and olive oil and season with salt pepper and fresh herbs., 4. Toss to combine and serve chilled.
Grilled Chicken Salad,"Mixed greens, Grilled chicken breast, Avocado, Cherry tomatoes, Cucumber, Balsamic vinaigrette (gluten-free), Salt, Pepper",1. Grill chicken breast until cooked through and slice into strips., 2. In a large bowl combine mixed greens grilled chicken breast sliced avocado cherry tomatoes and sliced cucumber., 3. Drizzle with gluten-free balsamic vinaigrette., 4. Season with salt and pepper to taste.
Stuffed Bell Peppers,"Bell peppers, Quinoa, Black beans, Corn, Onion, Garlic, Tomato sauce, Chili powder, Cumin, Paprika, Salt, Pepper, Vegan cheese (optional)",1. Preheat oven to 375°F (190°C)., 2. Cook quinoa according to package instructions., 3. In a skillet sauté diced onion and minced garlic until softened., 4. Add cooked quinoa black beans corn tomato sauce chili powder cumin paprika salt and pepper to the skillet. Cook for a few minutes until heated through., 5. Cut the tops off the bell peppers and remove the seeds., 6. Stuff each bell pepper with the quinoa mixture., 7. Place stuffed bell peppers in a baking dish and bake in the preheated oven for 25-30 minutes., 8. Optionally top with vegan cheese during the last 5 minutes of baking., 9. Serve hot.
Spinach and Chickpea Salad,"Baby spinach, Chickpeas, Cherry tomatoes, Red onion, Feta cheese (optional), Lemon juice, Olive oil, Salt, Pepper",1. In a large bowl combine baby spinach chickpeas halved cherry tomatoes thinly sliced red onion and crumbled feta cheese (if using)., 2. Drizzle with lemon juice and olive oil., 3. Season with salt and pepper to taste.
Chicken and Vegetable Stir-Fry,"Chicken breast, Mixed vegetables (such as bell peppers, broccoli, carrots, snap peas), Gluten-free soy sauce, Garlic, Ginger, Olive oil, Sesame seeds, Green onions", 1. Slice chicken breast into thin strips., 2. Heat olive oil in a large skillet or wok over medium-high heat., 3. Add minced garlic and ginger and cook until fragrant., 4. Add sliced chicken breast and stir-fry until cooked through., 5. Add mixed vegetables and stir-fry until tender-crisp., 6. Stir in gluten-free soy sauce and cook for another minute., 7. Garnish with sesame seeds and chopped green onions before serving.
Salmon with Quinoa and Roasted Vegetables,"Salmon fillets, Quinoa, Mixed vegetables (such as bell peppers, zucchini, cherry tomatoes), Olive oil, Garlic powder, Paprika, Salt, Pepper", 1. Preheat oven to 400°F (200°C)., 2. Season salmon fillets with garlic powder paprika salt and pepper., 3. In a baking dish arrange mixed vegetables and drizzle with olive oil., 4. Place seasoned salmon fillets on top of the vegetables., 5. Bake in the preheated oven for 15-20 minutes or until salmon is cooked through and vegetables are tender., 6. Meanwhile cook quinoa according to package instructions., 7. Serve salmon and vegetables over cooked quinoa.
Grilled Steak with Sweet Potato Mash and Steamed Broccoli,"Steak (such as sirloin or ribeye), Sweet potatoes, Broccoli, Olive oil, Salt, Pepper",1. Preheat grill to medium-high heat., 2. Rub steak with olive oil and season with salt and pepper., 3. Grill steak to desired doneness about 4-5 minutes per side for medium-rare., 4. Meanwhile peel and dice sweet potatoes then boil until tender., 5. Mash cooked sweet potatoes with a fork or potato masher and season with salt and pepper to taste., 6. Steam broccoli until tender-crisp., 7. Serve grilled steak with sweet potato mash and steamed broccoli.
Shrimp and Vegetable Skewers with Quinoa Pilaf,"Shrimp, Bell peppers, Red onion, Cherry tomatoes, Olive oil, Lemon juice, Garlic powder, Italian seasoning, Salt, Pepper, Quinoa, Vegetable broth, Green peas",1. Soak wooden skewers in water for 30 minutes., 2. Thread shrimp bell peppers red onion and cherry tomatoes onto skewers., 3. In a small bowl whisk together olive oil lemon juice garlic powder Italian seasoning salt and pepper., 4. Brush skewers with the olive oil mixture., 5. Grill skewers over medium-high heat for 3-4 minutes per side or until shrimp are pink and vegetables are tender., 6. Meanwhile cook quinoa in vegetable broth according to package instructions., 7. Stir in green peas and let sit for 5 minutes., 8. Serve shrimp and vegetable skewers with quinoa pilaf.
Chicken and Vegetable Curry with Cauliflower Rice,"Chicken breast, Mixed vegetables (such as cauliflower, carrots, bell peppers, peas), Coconut milk, Curry powder, Garlic, Ginger, Onion, Olive oil, Salt, Pepper, Fresh cilantro, Cauliflower rice", 1. Slice chicken breast into bite-sized pieces., 2. Heat olive oil in a large skillet or pot over medium heat., 3. Add diced onion minced garlic and grated ginger to the skillet and cook until softened and fragrant., 4. Stir in curry powder and cook for another minute., 5. Add sliced chicken breast to the skillet and cook until browned on all sides., 6. Add mixed vegetables to the skillet and stir to coat with the curry mixture., 7. Pour in coconut milk and bring to a simmer., 8. Cover and cook for 15-20 minutes or until chicken is cooked through and vegetables are tender., 9. Season with salt and pepper to taste., 10. Serve chicken and vegetable curry over cauliflower rice and garnish with chopped fresh cilantro.
Beef Stir-Fry with Cauliflower Rice,"Beef sirloin, Mixed vegetables (such as broccoli, bell peppers, snap peas, carrots), Gluten-free soy sauce, Garlic, Ginger, Olive oil, Sesame seeds, Green onions, Cauliflower rice", 1. Slice beef sirloin into thin strips., 2. Heat olive oil in a large skillet or wok over medium-high heat., 3. Add minced garlic and ginger and cook until fragrant., 4. Add sliced beef sirloin and stir-fry until browned on all sides., 5. Add mixed vegetables and stir-fry until tender-crisp., 6. Stir in gluten-free soy sauce and cook for another minute., 7. Garnish with sesame seeds and chopped green onions before serving., 8. Serve beef stir-fry over cauliflower rice.